Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action;Autorisations d'engagement;Crédits de paiement
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Développement des postes, des télécommunications et du numérique;4;;;167620495;172600495
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Développement international des entreprises et attractivité du territoire;7;;;150903733;150903733
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Expertise, conseil et inspection;8;;;18803582;18803582
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Régulation des communications électroniques et des postes (ARCEP);13;;;20758833;22596386
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Mise en oeuvre du droit de la concurrence (Autorité de la concurrence);15;;;21526834;22626230
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Economie sociale et solidaire;22;;;70000;19400
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Industrie et services;23;;;279540486;287259846
Budget général;BG;Économie;DB;Développement des entreprises et régulations;134;Régulation concurrentielle des marchés, protection économique et sécurité du consommateur;24;;;232197601;230645149
Budget général;BG;Économie;DB;Plan France Très haut débit;343;Réseaux d'initiative publique;1;;;5000000;175867510
Budget général;BG;Économie;DB;Statistiques et études économiques;220;Infrastructure statistique;1;;;134188972;133904262
Budget général;BG;Économie;DB;Statistiques et études économiques;220;Information sur les entreprises et synthèses économiques;2;;;55546150;55618847
Budget général;BG;Économie;DB;Statistiques et études économiques;220;Information démographique et sociale;3;;;68284819;68442641
Budget général;BG;Économie;DB;Statistiques et études économiques;220;Pilotage et soutien;5;;;127115523;125629324
Budget général;BG;Économie;DB;Statistiques et études économiques;220;Action régionale;6;;;52060003;52075007
Budget général;BG;Économie;DB;Statistiques et études économiques;220;Formation initiale;7;;;5974474;5974474
Budget général;BG;Économie;DB;Stratégie économique et fiscale;305;Définition et mise en oeuvre de la politique économique et financière de la France dans le cadre national, international et européen;1;;;329014408;329014408
Budget général;BG;Économie;DB;Stratégie économique et fiscale;305;Développement international de l'économie française;2;;;75294697;75294697
Budget général;BG;Économie;DB;Stratégie économique et fiscale;305;Elaboration de la législation fiscale;3;;;16446732;16446732
Budget général;BG;Engagements financiers de l'État;EB;Charge de la dette et trésorerie de l'État (crédits évaluatifs);117;Dette;1;;;41105000000;41105000000
Budget général;BG;Engagements financiers de l'État;EB;Charge de la dette et trésorerie de l'État (crédits évaluatifs);117;Trésorerie;3;;;956000000;956000000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Agriculture et environnement;1;;;900000;900000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Soutien au domaine social, logement, santé;2;;;53000000;53000000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Financement des entreprises et industrie;3;;;1400000;1400000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Assurance-crédit;1;0;0
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Assurance-prospection;2;43500000;43500000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garantie de change;3;1000000;1000000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garantie du risque économique;4;0;0
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garanties de taux d'intérêt Natixis;5;0;0
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garantie du risque exportateur;6;25000000;25000000
Budget général;BG;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Autres garanties;5;;;500000;500000
Budget général;BG;Engagements financiers de l'État;EB;Épargne;145;Épargne logement;1;;;101501941;101501941
Budget général;BG;Engagements financiers de l'État;EB;Épargne;145;Instruments de financement du logement;2;;;880000;880000
Budget général;BG;Engagements financiers de l'État;EB;Dotation du Mécanisme européen de stabilité;336;Dotation du Mécanisme européen de stabilité;1;;;0;0
Budget général;BG;Engagements financiers de l'État;EB;Augmentation de capital de la Banque européenne d'investissement;338;Augmentation de capital de la Banque européenne d'investissement;1;;;0;0
Budget général;BG;Engagements financiers de l'État;EB;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;344;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;1;;;0;183275842
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Enseignement pré-élémentaire;1;;;5386023239;5386023239
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Enseignement élémentaire;2;;;11078835185;11078835185
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Besoins éducatifs particuliers;3;;;1897092750;1897092750
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Formation des personnels enseignants;4;;;865829083;865829083
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Remplacement;5;;;1898186061;1898186061
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Pilotage et encadrement pédagogique;6;;;1317349215;1317349215
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Personnels en situations diverses;7;;;98124311;98124311
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement en collège;1;;;11728484413;11728484413
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement général et technologique en lycée;2;;;7358627128;7358627128
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement professionnel sous statut scolaire;3;;;4445547579;4445547579
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Apprentissage;4;;;7345741;7345741
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement post-baccalauréat en lycée;5;;;2139498864;2139498864
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Besoins éducatifs particuliers;6;;;1300882249;1300882249
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Aide à l'insertion professionnelle;7;;;57467829;57467829
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Information et orientation;8;;;327695586;327695586
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Formation continue des adultes et validation des acquis de l'expérience;9;;;125064536;125064536
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Formation des personnels enseignants et d'orientation;10;;;677708846;677708846
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Remplacement;11;;;1483916683;1483916683
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Pilotage, administration et encadrement pédagogique;12;;;3445482098;3445482098
Budget général;BG;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Personnels en situations diverses;13;;;95138823;95138823
Budget général;BG;Enseignement scolaire;EC;Vie de l'élève;230;Vie scolaire et éducation à la responsabilité;1;;;2474956628;2474956628
Budget général;BG;Enseignement scolaire;EC;Vie de l'élève;230;Santé scolaire;2;;;511677096;511677096
Budget général;BG;Enseignement scolaire;EC;Vie de l'élève;230;Inclusion scolaire des élèves en situation de handicap;3;;;1552124812;1552124812
Budget général;BG;Enseignement scolaire;EC;Vie de l'élève;230;Action sociale;4;;;912768360;912768360
Budget général;BG;Enseignement scolaire;EC;Vie de l'élève;230;Politique de l'internat et établissements à la charge de l'Etat;5;;;77641026;77641026
Budget général;BG;Enseignement scolaire;EC;Vie de l'élève;230;Actions éducatives complémentaires aux enseignements;6;;;153714396;153714396
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement pré-élémentaire;1;;;485109659;485109659
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement élémentaire;2;;;1290033771;1290033771
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement en collège;3;;;1982872334;1982872334
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement général et technologique en lycée;4;;;1319254558;1319254558
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement professionnel sous statut scolaire;5;;;786856095;786856095
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement post-baccalauréat en lycée;6;;;266130099;266130099
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Dispositifs spécifiques de scolarisation;7;;;163729429;163729429
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Actions sociales en faveur des élèves;8;;;73927290;73927290
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Fonctionnement des établissements;9;;;680753978;680753978
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Formation initiale et continue des enseignants;10;;;146133699;146133699
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Remplacement;11;;;184693186;184693186
Budget général;BG;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Soutien;12;;;221832058;221832058
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Pilotage et mise en oeuvre des politiques éducatives;1;;;431857140;431857140
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Évaluation et contrôle;2;;;83363062;83363062
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Communication;3;;;14120697;14120697
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Expertise juridique;4;;;17131186;17131186
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Action internationale;5;;;13520222;13520222
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Politique des ressources humaines;6;;;726748341;726748341
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Établissements d'appui de la politique éducative;7;;;158078457;158078457
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Logistique, système d'information, immobilier;8;;;653454018;622835026
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Certification;9;;;204745862;204745862
Budget général;BG;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Transports scolaires;10;;;3322845;3322845
Budget général;BG;Enseignement scolaire;EC;Enseignement technique agricole;143;Mise en oeuvre de l'enseignement dans les établissements publics;1;;;770542359;770542359
Budget général;BG;Enseignement scolaire;EC;Enseignement technique agricole;143;Mise en oeuvre des enseignements dans les établissements privés;2;;;601458341;601458341
Budget général;BG;Enseignement scolaire;EC;Enseignement technique agricole;143;Aide sociale aux élèves (enseignement public et privé);3;;;87335328;87335328
Budget général;BG;Enseignement scolaire;EC;Enseignement technique agricole;143;Évolution des compétences et dynamique territoriale;4;;;3384218;3384218
Budget général;BG;Enseignement scolaire;EC;Enseignement technique agricole;143;Moyens communs à l'enseignement technique agricole, public et privé;5;;;5521995;5521995
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Fiscalité des grandes entreprises;1;;;117224009;121124009
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Fiscalité des PME;2;;;1588383168;1595283168
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Fiscalité des particuliers et fiscalité directe locale;3;;;2185910608;2186030608
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion financière de l'État hors fiscalité;5;;;710684461;713204461
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion des pensions;6;;;65217888;65217888
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion financière du secteur public local hors fiscalité;7;;;1330541857;1332861857
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion des fonds déposés;8;;;54553076;55103076
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Soutien;9;;;1929362316;1669363838
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Etat-major et politiques transversales;1;;;303411824;304411971
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Expertise, audit, évaluation et contrôle;2;;;66550947;67256248
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Prestations d'appui et support;5;;;324201473;333213567
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Pilotage des finances publiques et projets interministériels;7;;;189838356;192772324
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Accompagnement du changement de laction publique;8;;;19551654;19601654
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Surveillance douanière des flux de personnes et de marchandises et lutte contre la grande fraude douanière.;1;;;510598735;509762775
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Préservation de la sécurité et de la sûreté de l'espace national et européen;3;;;189757963;190252833
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Promotion des échanges internationaux et qualité du dédouanement;4;;;252314947;252536063
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Fiscalité douanière, énergétique et environnementale;5;;;167275817;167162711
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Soutien des services opérationnels;6;;;378626578;355002663
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Facilitation et sécurisation des échanges;302;Soutien au réseau des débitants de tabac;8;;;111087809;111087809
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Fonction publique;148;Formation des fonctionnaires;1;;;82478236;82478236
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Fonction publique;148;Action sociale interministérielle;2;;;119845598;119845598
Budget général;BG;Gestion des finances publiques et des ressources humaines;GA;Fonction publique;148;Appui et innovation des ressources humaines;3;;;4587866;4587866
Budget général;BG;Immigration, asile et intégration;IA;Immigration et asile;303;Circulation des étrangers et politique des visas;1;;;520000;520000
Budget général;BG;Immigration, asile et intégration;IA;Immigration et asile;303;Garantie de l'exercice du droit d'asile;2;;;1258514668;1113058920
Budget général;BG;Immigration, asile et intégration;IA;Immigration et asile;303;Lutte contre l'immigration irrégulière;3;;;154112337;137012337
Budget général;BG;Immigration, asile et intégration;IA;Immigration et asile;303;Soutien;4;;;30096531;30096531
Budget général;BG;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accueil des étrangers primo arrivants;11;;;255186448;255186448
Budget général;BG;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Actions d'accompagnement des étrangers en situation régulière;12;;;49731000;49731000
Budget général;BG;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accès à la nationalité française;14;;;985975;1039853
Budget général;BG;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accompagnement des réfugiés;15;;;99160566;99160566
Budget général;BG;Immigration, asile et intégration;IA;Intégration et accès à la nationalité française;104;Accompagnement du plan de traitement des foyers de  travailleurs migrants;16;;;8538000;8538000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Nouveaux cursus à l'université;1;;;0;12500000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Programmes prioritaires de recherche;2;;;0;35000000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Équipements structurants de recherche;3;;;0;40000000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Soutien des grandes universités de recherche;4;;;0;35000000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Constitution d'écoles universitaires de recherche;5;;;0;20000000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Créations expérimentales de sociétés universitaires et scientifiques;6;;;0;50000000
Budget général;BG;Investissements d'avenir;AV;Soutien des progrès de l'enseignement et de la recherche;421;Territoires d'innovation pédagogique;7;;;0;20000000
Budget général;BG;Investissements d'avenir;AV;Valorisation de la recherche;422;Intégration des SATT, incubateurs et accélérateurs;1;;;0;10000000
Budget général;BG;Investissements d'avenir;AV;Valorisation de la recherche;422;Fonds national post-maturation "Frontier venture";2;;;0;0
Budget général;BG;Investissements d'avenir;AV;Valorisation de la recherche;422;Démonstrateurs et territoires d'innovation de grande ambition;3;;;0;330000000
Budget général;BG;Investissements d'avenir;AV;Valorisation de la recherche;422;Nouveaux écosystèmes d'innovation;4;;;0;15000000
Budget général;BG;Investissements d'avenir;AV;Valorisation de la recherche;422;Accélération du développement des écosystèmes d'innovation performants;5;;;0;78000000
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Soutien à l'innovation collaborative;1;;;0;84000000
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Accompagnement et transformation des filières;2;;;0;240000000
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Industrie du futur;3;;;0;0
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Adaptation et qualification de la main d'oeuvre;4;;;0;25000000
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Concours d'innovation;5;;;0;55000000
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Fonds national d'amorçage n° 2;6;;;0;0
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Fonds à l'internationalisation des PME;7;;;0;0
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Fonds de fonds "Multicap Croissance" n° 2;8;;;0;0
Budget général;BG;Investissements d'avenir;AV;Accélération de la modernisation des entreprises;423;Grands défis;9;;;0;0
Budget général;BG;Justice;JA;Justice judiciaire;166;Traitement et jugement des contentieux civils;1;;;1014488919;1014488919
Budget général;BG;Justice;JA;Justice judiciaire;166;Conduite de la politique pénale et jugement des affaires pénales;2;;;1241870467;1241870465
Budget général;BG;Justice;JA;Justice judiciaire;166;Cassation;3;;;50628338;50628338
Budget général;BG;Justice;JA;Justice judiciaire;166;Enregistrement des décisions judiciaires;5;;;12379745;12379745
Budget général;BG;Justice;JA;Justice judiciaire;166;Soutien;6;;;1374329772;976259774
Budget général;BG;Justice;JA;Justice judiciaire;166;Formation;7;;;164070405;164070405
Budget général;BG;Justice;JA;Justice judiciaire;166;Support à l'accès au droit et à la justice;8;;;27641373;27641373
Budget général;BG;Justice;JA;Administration pénitentiaire;107;Garde et contrôle des personnes placées sous main de justice;1;;;2118714041;2317741792
Budget général;BG;Justice;JA;Administration pénitentiaire;107;Accueil et accompagnement des personnes placées sous main de justice;2;;;823755819;1078971139
Budget général;BG;Justice;JA;Administration pénitentiaire;107;Soutien et formation;4;;;382425580;353179487
Budget général;BG;Justice;JA;Protection judiciaire de la jeunesse;182;Mise en oeuvre des décisions judiciaires;1;;;772184069;743223726
Budget général;BG;Justice;JA;Protection judiciaire de la jeunesse;182;Soutien;3;;;95591200;95343810
Budget général;BG;Justice;JA;Protection judiciaire de la jeunesse;182;Formation;4;;;35892973;36789055
Budget général;BG;Justice;JA;Accès au droit et à la justice;101;Aide juridictionnelle;1;;;423716957;423716957
Budget général;BG;Justice;JA;Accès au droit et à la justice;101;Développement de l'accès au droit et du réseau judiciaire de proximité;2;;;8292350;8292350
Budget général;BG;Justice;JA;Accès au droit et à la justice;101;Aide aux victimes;3;;;28285000;28285000
Budget général;BG;Justice;JA;Accès au droit et à la justice;101;Médiation familiale et espaces de rencontre;4;;;6516448;6516448
Budget général;BG;Justice;JA;Accès au droit et à la justice;101;Indemnisation des avoués;5;;;0;0
Budget général;BG;Justice;JA;Conduite et pilotage de la politique de la justice;310;État major;1;;;10947319;10947319
Budget général;BG;Justice;JA;Conduite et pilotage de la politique de la justice;310;Activité normative;2;;;26283414;26283414
Budget général;BG;Justice;JA;Conduite et pilotage de la politique de la justice;310;Évaluation, contrôle, études et recherche;3;;;19841897;20205712
Budget général;BG;Justice;JA;Conduite et pilotage de la politique de la justice;310;Gestion de l'administration centrale;4;;;184199750;140590398
Budget général;BG;Justice;JA;Conduite et pilotage de la politique de la justice;310;Action informatique ministérielle;9;;;166545183;229047343
Budget général;BG;Justice;JA;Conduite et pilotage de la politique de la justice;310;Action sociale ministérielle;10;;;43303787;43303787
Budget général;BG;Justice;JA;Conseil supérieur de la magistrature;335;Conseil supérieur de la magistrature;1;;;4871493;4810493
Budget général;BG;Médias, livre et industries culturelles;MA;Presse et médias;180;Relations financières avec l'AFP;1;;;133476239;133476239
Budget général;BG;Médias, livre et industries culturelles;MA;Presse et médias;180;Aides à la presse;2;;;113478901;113478901
Budget général;BG;Médias, livre et industries culturelles;MA;Presse et médias;180;Soutien aux médias de proximité;5;;;1581660;1581660
Budget général;BG;Médias, livre et industries culturelles;MA;Presse et médias;180;Soutien à l'expression radiophonique locale;6;;;30748639;30748639
Budget général;BG;Médias, livre et industries culturelles;MA;Presse et médias;180;Compagnie internationale de radio et télévision (CIRT);7;;;1666500;1666500
Budget général;BG;Médias, livre et industries culturelles;MA;Livre et industries culturelles;334;Livre et lecture;1;;;267405397;284795614
Budget général;BG;Médias, livre et industries culturelles;MA;Livre et industries culturelles;334;Industries culturelles;2;;;15606051;15606051
Budget général;BG;Outre-mer;OA;Emploi outre-mer;138;Soutien aux entreprises;1;;;1375447963;1375447963
Budget général;BG;Outre-mer;OA;Emploi outre-mer;138;Aide à l'insertion et à la qualification professionnelle;2;;;254212195;257992917
Budget général;BG;Outre-mer;OA;Emploi outre-mer;138;Pilotage des politiques des outre-mer;3;;;2100000;2100000
Budget général;BG;Outre-mer;OA;Emploi outre-mer;138;Financement de léconomie;4;;;56500000;56000000
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Logement;1;;;225564219;223204467
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Aménagement  du territoire;2;;;188970970;174227578
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Continuité territoriale;3;;;42108335;41808335
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Sanitaire, social, culture, jeunesse et sports;4;;;19591055;21200000
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Collectivités territoriales;6;;;261655550;240413962
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Insertion économique et coopération régionales;7;;;869500;869500
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Fonds exceptionnel d'investissement;8;;;110000000;65000000
Budget général;BG;Outre-mer;OA;Conditions de vie outre-mer;123;Appui à l'accès aux financements bancaires;9;;;39346328;32432206
Budget général;BG;Pouvoirs publics;PB;Présidence de la République;501;Présidence de la République;1;;;103000000;103000000
Budget général;BG;Pouvoirs publics;PB;Assemblée nationale;511;Assemblée nationale;1;;;517890000;517890000
Budget général;BG;Pouvoirs publics;PB;Sénat;521;Sénat;1;;;312227700;312227700
Budget général;BG;Pouvoirs publics;PB;Sénat;521;Jardin du Luxembourg;2;;;11356900;11356900
Budget général;BG;Pouvoirs publics;PB;Sénat;521;Musée du Luxembourg;3;;;0;0
Budget général;BG;Pouvoirs publics;PB;La Chaîne parlementaire;541;La Chaîne parlementaire - Assemblée nationale;1;;;16641162;16641162
Budget général;BG;Pouvoirs publics;PB;La Chaîne parlementaire;541;Public Sénat;2;;;17648000;17648000
Budget général;BG;Pouvoirs publics;PB;Indemnités des représentants français au Parlement européen;542;Indemnités des représentants français au Parlement européen;1;;;0;0
Budget général;BG;Pouvoirs publics;PB;Conseil constitutionnel;531;Conseil constitutionnel;1;;;11719229;11719229
Budget général;BG;Pouvoirs publics;PB;Haute Cour;532;Haute Cour;1;;;0;0
Budget général;BG;Pouvoirs publics;PB;Cour de justice de la République;533;Cour de justice de la République;1;;;861500;861500
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Formation initiale et continue du baccalauréat à la licence;1;;;3285754637;3285754637
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Formation initiale et continue de niveau master;2;;;2530930489;2530930489
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Formation initiale et continue de niveau doctorat;3;;;374974388;374974388
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Établissements d'enseignement privés;4;;;81895852;81895852
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Bibliothèques et documentation;5;;;449514632;449514632
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Diffusion des savoirs et musées;13;;;125360202;125360202
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Immobilier;14;;;1173231467;1249361956
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Pilotage et support du programme;15;;;1565350911;1565350911
Budget général;BG;Recherche et enseignement supérieur;RA;Formations supérieures et recherche universitaire;150;Recherche;17;;;3937904186;3937904186
Budget général;BG;Recherche et enseignement supérieur;RA;Vie étudiante;231;Aides directes;1;;;2259465190;2259465190
Budget général;BG;Recherche et enseignement supérieur;RA;Vie étudiante;231;Aides indirectes;2;;;284739248;286124448
Budget général;BG;Recherche et enseignement supérieur;RA;Vie étudiante;231;Santé des étudiants et activités associatives, culturelles et sportives;3;;;60636862;60636862
Budget général;BG;Recherche et enseignement supérieur;RA;Vie étudiante;231;Pilotage et animation du programme;4;;;99752739;99752739
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Pilotage et animation;1;;;205405476;207214006
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Agence nationale de la recherche;2;;;768839207;859507632
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Recherches interdisciplinaires et transversales;11;;;62657661;62657661
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Diffusion, valorisation et transfert des connaissances et des technologies;12;;;149019948;149019948
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Grandes infrastructures de recherche;13;;;264142892;264142892
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Moyens généraux et d'appui à la recherche;14;;;917134836;917134836
Budget général;BG;Recherche et enseignement supérieur;RA;Recherches scientifiques et technologiques pluridisciplinaires;172;Recherches scientifiques et technologiques en sciences de la vie et de la santé;15;;;1216442433;1218042433
